State	District	Market	Commodity	Variety
Uttar Pradesh	Ballia	Rasda	Tomato	Deshi
Uttar Pradesh	Ballia	Rasda	Wheat	Dara
Uttar Pradesh	Balrampur	Panchpedwa	Paddy(Dhan)(Common)	Paddy
Uttar Pradesh	Balrampur	Tulsipur	Onion	Red
Uttar Pradesh	Balrampur	Tulsipur	Potato	Desi
Uttar Pradesh	Balrampur	Tulsipur	Tomato	Hybrid
Uttar Pradesh	Banda	Banda	Banana	Banana - Ripe
Uttar Pradesh	Banda	Banda	Cauliflower	Cauliflower
Uttar Pradesh	Banda	Banda	Colacasia	Colacasia
Uttar Pradesh	Banda	Banda	Cucumbar(Kheera)	Cucumbar
Uttar Pradesh	Banda	Banda	Garlic	Garlic
Uttar Pradesh	Banda	Banda	Lemon	Lemon
Uttar Pradesh	Banda	Banda	Mousambi(Sweet Lime)	Mousambi
Uttar Pradesh	Banda	Banda	Pomegranate	Pomogranate
Uttar Pradesh	Barabanki	Barabanki	Apple	Delicious
Uttar Pradesh	Barabanki	Barabanki	Bottle gourd	Bottle Gourd
Uttar Pradesh	Barabanki	Barabanki	Brinjal	Round/Long
Uttar Pradesh	Barabanki	Barabanki	Tomato	Deshi
Uttar Pradesh	Bareilly	Anwala	Ridgeguard(Tori)	Ridgeguard(Tori)
Uttar Pradesh	Bareilly	Bahedi	Onion	Red
Uttar Pradesh	Bijnor	Kiratpur	Brinjal	Brinjal
Uttar Pradesh	Bijnor	Najibabad	Green Chilli	Green Chilly
Uttar Pradesh	Bulandshahar	Anoop Shahar	Bottle gourd	Bottle Gourd
Uttar Pradesh	Bulandshahar	Anoop Shahar	Brinjal	Other
Uttar Pradesh	Bulandshahar	Anoop Shahar	Ginger(Green)	Green Ginger
Uttar Pradesh	Bulandshahar	Anoop Shahar	Onion	Red
Uttar Pradesh	Bulandshahar	Anoop Shahar	Potato	F.A.Q.
Uttar Pradesh	Bulandshahar	Anoop Shahar	Tomato	Deshi
Uttar Pradesh	Bulandshahar	Divai	Potato	F.A.Q.
Uttar Pradesh	Bulandshahar	Gulavati	Brinjal	Other
Uttar Pradesh	Bulandshahar	Gulavati	Green Chilli	Green Chilly
Uttar Pradesh	Bulandshahar	Gulavati	Onion	Red
Uttar Pradesh	Bulandshahar	Gulavati	Potato	Desi
Uttar Pradesh	Bulandshahar	Sikarpur	Bhindi(Ladies Finger)	Bhindi
Uttar Pradesh	Bulandshahar	Sikarpur	Green Chilli	Green Chilly
Uttar Pradesh	Bulandshahar	Sikarpur	Sponge gourd	Sponge gourd
Uttar Pradesh	Bulandshahar	Sikarpur	Wheat	Dara
Uttar Pradesh	Etawah	Bharthna	Onion	Red
Uttar Pradesh	Etawah	Bharthna	Tomato	Hybrid
Uttar Pradesh	Etawah	Jasvantnagar	Tomato	Hybrid
Uttar Pradesh	Ghazipur	Yusufpur	Green Chilli	Green Chilly
Uttar Pradesh	Gonda	Gonda	Potato	Potato
Uttar Pradesh	Gonda	Gonda	Sponge gourd	Sponge gourd
Uttar Pradesh	Hardoi	Sandila	Onion	Red
Uttar Pradesh	Jalaun (Orai)	Jalaun	Banana	Banana - Ripe
Uttar Pradesh	Jalaun (Orai)	Jalaun	Cucumbar(Kheera)	Cucumbar
Uttar Pradesh	Jalaun (Orai)	Jalaun	Tomato	Deshi
Uttar Pradesh	Jaunpur	Jaunpur	Arhar Dal(Tur Dal)	Arhar Dal(Tur)
Uttar Pradesh	Jaunpur	Jaunpur	Black Gram Dal (Urd Dal)	Black Gram Dal
Uttar Pradesh	Jaunpur	Jaunpur	Cowpea(Veg)	Cowpea (Veg)
Uttar Pradesh	Jaunpur	Jaunpur	Pumpkin	Pumpkin
Uttar Pradesh	Jaunpur	Jaunpur	Rice	III
Uttar Pradesh	Jaunpur	Mugrabaadshahpur	Potato	Badshah
Uttar Pradesh	Jhansi	Moth	Onion	Red
Uttar Pradesh	Kaushambi	Bharwari	Potato	Desi
Uttar Pradesh	Khiri (Lakhimpur)	Maigalganj	Potato	Desi
Uttar Pradesh	Lakhimpur	Lakhimpur	Garlic	Desi
Uttar Pradesh	Lakhimpur	Lakhimpur	Lentil (Masur)(Whole)	Masoor Gola
Uttar Pradesh	Lakhimpur	Lakhimpur	Paddy(Dhan)(Common)	Common
Uttar Pradesh	Lakhimpur	Lakhimpur	Potato	Local
Uttar Pradesh	Lakhimpur	Lakhimpur	Tomato	Deshi
Uttar Pradesh	Lakhimpur	Lakhimpur	Wheat	Dara
Uttar Pradesh	Maharajganj	Anandnagar	Onion	Red
Uttar Pradesh	Maharajganj	Gadaura	Ginger(Green)	Green Ginger
Uttar Pradesh	Maharajganj	Nautnava	Apple	Delicious
Uttar Pradesh	Maharajganj	Nautnava	Gur(Jaggery)	Red
Uttar Pradesh	Mainpuri	Ghiraur	Bottle gourd	Bottle Gourd
Uttar Pradesh	Mainpuri	Ghiraur	Green Chilli	Green Chilly
Uttar Pradesh	Mainpuri	Mainpuri	Cucumbar(Kheera)	Cucumbar
Uttar Pradesh	Mainpuri	Mainpuri	Groundnut	Hybrid
Uttar Pradesh	Mainpuri	Mainpuri	Mustard	Sarson(Black)
Uttar Pradesh	Mainpuri	Mainpuri	Sponge gourd	Sponge gourd
Uttar Pradesh	Mau(Maunathbhanjan)	Doharighat	Cauliflower	Other
Uttar Pradesh	Mau(Maunathbhanjan)	Doharighat	Onion	Red
Uttar Pradesh	Mau(Maunathbhanjan)	Doharighat	Potato	Potato
Uttar Pradesh	Pillibhit	Pilibhit	Brinjal	Brinjal
Uttar Pradesh	Pillibhit	Pilibhit	Potato	Potato
Uttar Pradesh	Pillibhit	Pilibhit	Pumpkin	Pumpkin
Uttar Pradesh	Pillibhit	Pilibhit	Tomato	Local
Uttar Pradesh	Pillibhit	Pilibhit	Wheat	Dara
Uttar Pradesh	Pillibhit	Puranpur	Bottle gourd	Bottle Gourd
Uttar Pradesh	Pillibhit	Puranpur	Tomato	Local
Uttar Pradesh	Pillibhit	Puranpur	Wheat	Dara
Uttar Pradesh	Prayagraj	Ajuha	Onion	Red
Uttar Pradesh	Prayagraj	Ajuha	Potato	Desi
Uttar Pradesh	Prayagraj	Allahabad	Onion	Red
Uttar Pradesh	Prayagraj	Allahabad	Tomato	Hybrid
Uttar Pradesh	Raebarelli	Bachranwa	Bengal Gram Dal (Chana Dal)	Bengal Gram Dal
Uttar Pradesh	Raebarelli	Bachranwa	Onion	Red
Uttar Pradesh	Raebarelli	Raibareilly	Apple	Kasmir/Shimla - II
Uttar Pradesh	Raebarelli	Raibareilly	Arhar Dal(Tur Dal)	Arhar Dal(Tur)
Uttar Pradesh	Raebarelli	Raibareilly	Bengal Gram(Gram)(Whole)	Desi (Whole)
Uttar Pradesh	Raebarelli	Raibareilly	Brinjal	Round/Long
Uttar Pradesh	Raebarelli	Raibareilly	Paddy(Dhan)(Common)	Common
Uttar Pradesh	Raebarelli	Salon	Potato	Desi
Uttar Pradesh	Rampur	Rampur	Banana	Desi(Bontha)
Uttar Pradesh	Rampur	Rampur	Banana - Green	Banana - Green
Uttar Pradesh	Rampur	Rampur	Bengal Gram(Gram)(Whole)	Desi (Whole)
Uttar Pradesh	Rampur	Rampur	Lemon	Lemon
Uttar Pradesh	Rampur	Rampur	Mousambi(Sweet Lime)	Mousambi
Uttar Pradesh	Rampur	Rampur	Tomato	Deshi
Uttar Pradesh	Rampur	Vilaspur	Apple	Other
Uttar Pradesh	Rampur	Vilaspur	Guava	Guava
Uttar Pradesh	Saharanpur	Chutmalpur	Bhindi(Ladies Finger)	Bhindi
Uttar Pradesh	Saharanpur	Chutmalpur	Bottle gourd	Bottle Gourd
Uttar Pradesh	Saharanpur	Chutmalpur	Cauliflower	Cauliflower
Uttar Pradesh	Saharanpur	Gangoh	Bottle gourd	Bottle Gourd
Uttar Pradesh	Saharanpur	Gangoh	Potato	Desi
Uttar Pradesh	Sambhal	Sambhal	Cauliflower	Cauliflower
Uttar Pradesh	Sant Kabir Nagar	Khalilabad	Bhindi(Ladies Finger)	Bhindi
Uttar Pradesh	Shahjahanpur	Shahjahanpur	Arhar Dal(Tur Dal)	Arhar Dal(Tur)
Uttar Pradesh	Shahjahanpur	Shahjahanpur	Bottle gourd	Bottle Gourd
Uttar Pradesh	Shahjahanpur	Shahjahanpur	Brinjal	Brinjal
Uttar Pradesh	Shahjahanpur	Shahjahanpur	Green Chilli	Green Chilly
Uttar Pradesh	Shahjahanpur	Shahjahanpur	Rice	Common
Uttar Pradesh	Shamli	Kairana	Ginger(Green)	Green Ginger
Uttar Pradesh	Shamli	Kairana	Lemon	Lemon
Uttar Pradesh	Shamli	Kairana	Raddish	Raddish
Uttar Pradesh	Shravasti	Payagpur	Garlic	Average
Uttar Pradesh	Shravasti	Payagpur	Ginger(Green)	Green Ginger
Uttar Pradesh	Shravasti	Payagpur	Green Chilli	Green Chilly
Uttar Pradesh	Siddharth Nagar	Naugarh	Ginger(Green)	Green Ginger
Uttar Pradesh	Siddharth Nagar	Naugarh	Potato	Desi
Uttar Pradesh	Sitapur	Hargaon (Laharpur)	Banana	Desi(Bontha)
Uttrakhand	Dehradoon	Vikasnagar	Cucumbar(Kheera)	Other
Uttrakhand	Dehradoon	Vikasnagar	Garlic	Other
Uttrakhand	Dehradoon	Vikasnagar	Potato	Other
Uttrakhand	Haridwar	Bhagwanpur(Naveen Mandi Sthal)	Brinjal	Other
Uttrakhand	Haridwar	Bhagwanpur(Naveen Mandi Sthal)	Green Chilli	Other
Uttrakhand	Haridwar	Bhagwanpur(Naveen Mandi Sthal)	Guava	Other
Uttrakhand	Haridwar	Bhagwanpur(Naveen Mandi Sthal)	Pumpkin	Other
Uttrakhand	Haridwar	Haridwar Union	Banana	Other
Uttrakhand	Haridwar	Haridwar Union	Bhindi(Ladies Finger)	Bhindi
Uttrakhand	Haridwar	Haridwar Union	Brinjal	Other
Uttrakhand	Haridwar	Haridwar Union	Mousambi(Sweet Lime)	Mousambi
Uttrakhand	Haridwar	Haridwar Union	Papaya	Other
Uttrakhand	Haridwar	Haridwar Union	Tomato	Deshi
Uttrakhand	Haridwar	Manglaur	Tomato	Other
Uttrakhand	Haridwar	Roorkee	Beans	Beans (Whole)
Uttrakhand	Haridwar	Roorkee	Brinjal	Other
Uttrakhand	Haridwar	Roorkee	Potato	Other
Uttrakhand	Nanital	Haldwani	Banana	Other
Uttrakhand	Nanital	Haldwani	Ginger(Green)	Other
Uttrakhand	Nanital	Haldwani	Green Chilli	Other
Uttrakhand	Nanital	Haldwani	Lemon	Other
Uttrakhand	Nanital	Haldwani	Pumpkin	Other
Uttrakhand	Nanital	Haldwani	Tomato	Other
Uttrakhand	UdhamSinghNagar	Jaspur(UC)	Cucumbar(Kheera)	Other
Uttrakhand	UdhamSinghNagar	Jaspur(UC)	Green Chilli	Other
Uttrakhand	UdhamSinghNagar	Jaspur(UC)	Raddish	Other
Uttrakhand	UdhamSinghNagar	Kicchha	Brinjal	Round
Uttrakhand	UdhamSinghNagar	Kicchha	Green Chilli	Green Chilly
Uttrakhand	UdhamSinghNagar	Rudrapur	Apple	Other
Uttrakhand	UdhamSinghNagar	Rudrapur	Capsicum	Other
Uttrakhand	UdhamSinghNagar	Rudrapur	Garlic	Average
Uttrakhand	UdhamSinghNagar	Rudrapur	Guava	Other
West Bengal	Birbhum	Rampurhat	Paddy(Dhan)(Common)	Common
West Bengal	Birbhum	Rampurhat	Potato	Jyoti
West Bengal	Darjeeling	Darjeeling	Tomato	Other
West Bengal	Darjeeling	Karsiyang(Matigara)	French Beans (Frasbean)	Other
West Bengal	Darjeeling	Karsiyang(Matigara)	Onion	Other
West Bengal	Hooghly	Sheoraphuly	Garlic	Other
West Bengal	Hooghly	Sheoraphuly	Green Chilli	Other
West Bengal	Hooghly	Sheoraphuly	Pointed gourd (Parval)	Pointed gourd (Parval)
West Bengal	Hooghly	Sheoraphuly	Potato	Jyoti
West Bengal	Jalpaiguri	Dhupguri	Onion	Nasik
West Bengal	Jalpaiguri	Dhupguri	Potato	Red
West Bengal	Jalpaiguri	Jalpaiguri Sadar	Brinjal	Round/Long
West Bengal	Jalpaiguri	Jalpaiguri Sadar	Onion	Nasik
West Bengal	Jhargram	Jhargram	Brinjal	Round/Long
West Bengal	Jhargram	Jhargram	Mustard Oil	Mustard Oil
West Bengal	Jhargram	Jhargram	Potato	Jyoti
West Bengal	Jhargram	Jhargram	Rice	Fine
West Bengal	Medinipur(E)	Egra/contai	Bitter gourd	Bitter Gourd
West Bengal	Medinipur(W)	Ghatal	Bhindi(Ladies Finger)	Bhindi
West Bengal	Medinipur(W)	Ghatal	Cucumbar(Kheera)	Cucumbar
West Bengal	Medinipur(W)	Ghatal	Pumpkin	Other
West Bengal	Murshidabad	Jiaganj	Potato	Local
West Bengal	North 24 Parganas	Barasat	Pumpkin	Other
West Bengal	North 24 Parganas	Habra	Green Chilli	Other
West Bengal	Paschim Bardhaman	Durgapur	Mustard	Other
West Bengal	Paschim Bardhaman	Durgapur	Onion	Nasik
West Bengal	Paschim Bardhaman	Durgapur	Potato	Jyoti
West Bengal	Puruliya	Purulia	Mustard Oil	Mustard Oil
West Bengal	Puruliya	Purulia	Onion	Other
West Bengal	Uttar Dinajpur	Raiganj	Carrot	Carrot
West Bengal	Uttar Dinajpur	Raiganj	Green Chilli	Green Chilly
Andhra Pradesh	Chittor	Palamaner	Cabbage	Cabbage
Andhra Pradesh	Chittor	Palamaner	Cauliflower	Cauliflower
Andhra Pradesh	Chittor	Palamaner	Potato	(Red Nanital)
Andhra Pradesh	Chittor	Vayalapadu	Tomato	Hybrid
Andhra Pradesh	East Godavari	Ambajipeta	Banana	Banana - Ripe
Andhra Pradesh	East Godavari	Ravulapelem	Banana	Bhushavali(Pacha)
Andhra Pradesh	East Godavari	Ravulapelem	Banana	Chakkarakeli(White)
Andhra Pradesh	East Godavari	Ravulapelem	Banana	Desi(Bontha)
Andhra Pradesh	Krishna	Tiruvuru	Paddy(Dhan)(Common)	Sona
Andhra Pradesh	Krishna	Tiruvuru	Rice	1009 Kar
Andhra Pradesh	Visakhapatnam	Anakapally	Gur(Jaggery)	NO 3
Andhra Pradesh	West Godavari	Eluru	Lemon	Lemon
Chandigarh	Chandigarh	Chandigarh(Grain/Fruit)	Bottle gourd	Other
Chandigarh	Chandigarh	Chandigarh(Grain/Fruit)	Cauliflower	Other
Chandigarh	Chandigarh	Chandigarh(Grain/Fruit)	Ginger(Green)	Other
Chandigarh	Chandigarh	Chandigarh(Grain/Fruit)	Green Chilli	Other
Chandigarh	Chandigarh	Chandigarh(Grain/Fruit)	Lemon	Other
Chandigarh	Chandigarh	Chandigarh(Grain/Fruit)	Pomegranate	Other
Gujarat	Ahmedabad	Ahmedabad	Beetroot	Other
Gujarat	Ahmedabad	Ahmedabad	Bhindi(Ladies Finger)	Other
Gujarat	Ahmedabad	Ahmedabad	Guar	Other
Gujarat	Ahmedabad	Ahmedabad	Tomato	Other
Gujarat	Ahmedabad	Viramgam	Sesamum(Sesame,Gingelly,Til)	Other
Gujarat	Amreli	Damnagar	Cabbage	Cabbage
Gujarat	Amreli	Damnagar	Green Chilli	Green Chilly
Gujarat	Amreli	Damnagar	Lemon	Lemon
Gujarat	Anand	Khambhat(Veg Yard Khambhat)	Bhindi(Ladies Finger)	Other
Gujarat	Anand	Khambhat(Veg Yard Khambhat)	Green Chilli	Other
Gujarat	Anand	Khambhat(Veg Yard Khambhat)	Onion	Other
Gujarat	Bharuch	Bharuch	Banana - Green	Other
Gujarat	Bharuch	Bharuch	Bottle gourd	Other
Gujarat	Bharuch	Bharuch	Cauliflower	Other
Gujarat	Bharuch	Bharuch	Lemon	Other
Gujarat	Bharuch	Jambusar	Bajra(Pearl Millet/Cumbu)	Other
Gujarat	Bharuch	Jambusar(Kaavi)	Jowar(Sorghum)	Other
Gujarat	Bharuch	Jambusar(Kaavi)	Maize	Other
Gujarat	Botad	Botad	Bajra(Pearl Millet/Cumbu)	Other
Gujarat	Botad	Botad	Bengal Gram(Gram)(Whole)	Other
Gujarat	Dahod	Dahod	Arhar (Tur/Red Gram)(Whole)	Arhar (Whole)
Gujarat	Dahod	Dahod	Bengal Gram(Gram)(Whole)	Other
Gujarat	Dahod	Dahod	Maize	Yellow
Gujarat	Dahod	Dahod	Paddy(Dhan)(Common)	Paddy fine
Gujarat	Dahod	Dahod	Wheat	147 Average
Gujarat	Dahod	Dahod(Veg. Market)	Bitter gourd	Bitter Gourd
Gujarat	Dahod	Dahod(Veg. Market)	Cauliflower	Cauliflower
Gujarat	Dahod	Dahod(Veg. Market)	Cluster beans	Cluster Beans
Gujarat	Dahod	Dahod(Veg. Market)	Coriander(Leaves)	Coriander
Gujarat	Dahod	Dahod(Veg. Market)	Cucumbar(Kheera)	Cucumbar
Gujarat	Dahod	Dahod(Veg. Market)	Green Chilli	Green Chilly
Gujarat	Dahod	Dahod(Veg. Market)	Little gourd (Kundru)	Other
Gujarat	Dahod	Dahod(Veg. Market)	Mint(Pudina)	Mint(Pudina)
Gujarat	Dahod	Dahod(Veg. Market)	Pumpkin	Pumpkin
Gujarat	Gandhinagar	Dehgam	Paddy(Dhan)(Common)	Other
Gujarat	Gandhinagar	Dehgam(Rekhiyal)	Bajra(Pearl Millet/Cumbu)	Other
Gujarat	Gandhinagar	Dehgam(Rekhiyal)	Castor Seed	Other
Gujarat	Gandhinagar	Dehgam(Rekhiyal)	Paddy(Dhan)(Common)	Other
Gujarat	Gandhinagar	Kalol	Bajra(Pearl Millet/Cumbu)	Other
Gujarat	Gandhinagar	Mansa(Manas Veg Yard)	Bhindi(Ladies Finger)	Other
Gujarat	Gandhinagar	Mansa(Manas Veg Yard)	Lemon	Other
Gujarat	Gandhinagar	Mansa(Manas Veg Yard)	Methi(Leaves)	Methi
Gujarat	Gandhinagar	Mansa(Manas Veg Yard)	Tomato	Other
Gujarat	Kachchh	Anjar	Soanf	Other
Gujarat	Mehsana	Kadi	Castor Seed	Caster
Gujarat	Morbi	Morbi	Brinjal	Brinjal
Gujarat	Morbi	Morbi	Lemon	Lemon
Gujarat	Navsari	Navsari	Green Chilli	Green Chilly
Gujarat	Patan	Patan	Wheat	Other
Gujarat	Patan	Siddhpur	Castor Seed	Castor seed
Gujarat	Porbandar	Porbandar	Apple	Apple
Gujarat	Porbandar	Porbandar	Cabbage	Cabbage
Gujarat	Porbandar	Porbandar	Cummin Seed(Jeera)	Cummin Seed(Jeera)
Gujarat	Porbandar	Porbandar	Sesamum(Sesame,Gingelly,Til)	White
Gujarat	Rajkot	Rajkot(Veg.Sub Yard)	Bottle gourd	Bottle Gourd
Gujarat	Rajkot	Rajkot(Veg.Sub Yard)	Potato	Desi
Gujarat	Rajkot	Rajkot(Veg.Sub Yard)	Tomato	Tomato
Gujarat	Sabarkantha	Modasa	Bajra(Pearl Millet/Cumbu)	Hybrid
Gujarat	Sabarkantha	Modasa(Tintoi)	Maize	Hybrid Red (Cattle Feed)
Gujarat	Sabarkantha	Modasa(Tintoi)	Wheat	Lokwan
Gujarat	Surat	Surat	Bitter gourd	Other
Gujarat	Surat	Surat	Little gourd (Kundru)	Other
Gujarat	Surat	Surat	Surat Beans (Papadi)	Other
Gujarat	Surat	Vyra	Paddy(Dhan)(Common)	Common
Gujarat	Vadodara(Baroda)	Padra	Drumstick	Other
Gujarat	Vadodara(Baroda)	Padra	Onion	Other
Gujarat	Vadodara(Baroda)	Padra	Sponge gourd	Other
Gujarat	Valsad	Chikli(Khorgam)	Tinda	Other
Haryana	Ambala	Naraingarh	Capsicum	Capsicum
Haryana	Fatehabad	Jakhal	Ashgourd	Ashgourd
Haryana	Fatehabad	Jakhal	Brinjal	Other
Haryana	Fatehabad	Jakhal	Cauliflower	African Sarson
Haryana	Gurgaon	Gurgaon	Cabbage	Other
Haryana	Gurgaon	Gurgaon	Carrot	Other
Haryana	Gurgaon	Gurgaon	Cauliflower	Other
Haryana	Gurgaon	Gurgaon	Potato	Other
Haryana	Gurgaon	Gurgaon	Tomato	Other
Haryana	Gurgaon	Sohna	Potato	Potato
Haryana	Gurgaon	Sohna	Ridgeguard(Tori)	Ridgeguard(Tori)
Haryana	Gurgaon	Sohna	Tomato	Tomato
Haryana	Hissar	Hansi	Bottle gourd	Other
Haryana	Hissar	Hansi	Cabbage	Other
Haryana	Hissar	Hansi	Capsicum	Other
Haryana	Hissar	Hansi	Chikoos(Sapota)	Other
Haryana	Hissar	Hansi	Mango	Other
Haryana	Hissar	Hansi	Peas Wet	Other
Haryana	Hissar	Hansi	Pomegranate	Other
Haryana	Hissar	Hansi	Potato	Other
Haryana	Hissar	Hansi	Ridgeguard(Tori)	Other
Haryana	Jind	Narwana	Apple	Other
Haryana	Jind	Narwana	Bottle gourd	Bottle Gourd
Haryana	Jind	Narwana	Mousambi(Sweet Lime)	Other
Haryana	Karnal	Indri	Garlic	Average
Haryana	Kurukshetra	Shahabad	Bitter gourd	Bitter Gourd
Haryana	Kurukshetra	Shahabad	Cabbage	Cabbage
Haryana	Kurukshetra	Shahabad	Mango	Dusheri
Haryana	Kurukshetra	Shahabad	Plum	Other
Haryana	Kurukshetra	Shahabad	Spinach	Spinach
Haryana	Mahendragarh-Narnaul	Narnaul	Capsicum	Capsicum
Haryana	Mahendragarh-Narnaul	Narnaul	Garlic	Garlic
Haryana	Mahendragarh-Narnaul	Narnaul	Onion	Onion
Haryana	Mahendragarh-Narnaul	Narnaul	Potato	Potato
Haryana	Mahendragarh-Narnaul	Narnaul	Spinach	Spinach
Haryana	Mahendragarh-Narnaul	Narnaul	Sponge gourd	Sponge gourd
Haryana	Mahendragarh-Narnaul	Narnaul	Tinda	Tinda
Haryana	Mahendragarh-Narnaul	Narnaul	Tomato	Tomato
Haryana	Mewat	Punhana	Green Chilli	Other
Haryana	Mewat	Punhana	Onion	Other
Haryana	Mewat	Punhana	Potato	Other
Haryana	Panipat	Panipat	Bottle gourd	Bottle Gourd
Haryana	Panipat	Panipat	Cabbage	Other
Haryana	Panipat	Panipat	Mango	Other
Haryana	Panipat	Panipat	Potato	Other
Haryana	Panipat	Samalkha	Green Chilli	Green Chilly
Haryana	Panipat	Samalkha	Tomato	Local
Haryana	Rewari	Rewari	Apple	Apple
Haryana	Rewari	Rewari	Banana	Other
Haryana	Rewari	Rewari	Tomato	Other
Haryana	Rohtak	Meham	Guava	Guava
Haryana	Rohtak	Meham	Ridgeguard(Tori)	Ridgeguard(Tori)
Haryana	Sonipat	Ganaur	Brinjal	Brinjal
Haryana	Sonipat	Ganaur	Capsicum	Capsicum
Haryana	Sonipat	Ganaur	Cauliflower	Other
Haryana	Sonipat	Ganaur	Ginger(Green)	Green Ginger
Haryana	Yamuna Nagar	Sadhaura	Bhindi(Ladies Finger)	Bhindi
Haryana	Yamuna Nagar	Sadhaura	Capsicum	Capsicum
Himachal Pradesh	Bilaspur	Bilaspur	Cabbage	Other
Himachal Pradesh	Bilaspur	Bilaspur	Cauliflower	Local
Himachal Pradesh	Bilaspur	Bilaspur	Mango	Dusheri
Himachal Pradesh	Chamba	Chamba	Bitter gourd	Other
Himachal Pradesh	Chamba	Chamba	Cucumbar(Kheera)	Other
Himachal Pradesh	Chamba	Chamba	Ginger(Green)	Other
Himachal Pradesh	Chamba	Chamba	Spinach	Other
Himachal Pradesh	Kangra	Dharamshala	Apple	Other
Himachal Pradesh	Kangra	Dharamshala	Brinjal	Other
Himachal Pradesh	Kangra	Dharamshala	Cauliflower	Other
Himachal Pradesh	Kangra	Dharamshala	Coriander(Leaves)	Other
Himachal Pradesh	Kangra	Dharamshala	French Beans (Frasbean)	Other
Himachal Pradesh	Kangra	Dharamshala	Green Chilli	Other
Himachal Pradesh	Kangra	Dharamshala	Onion	Other
Himachal Pradesh	Kangra	Kangra	Banana	Other
Himachal Pradesh	Kangra	Kangra	Brinjal	Other
Himachal Pradesh	Kangra	Kangra	Capsicum	Other
Himachal Pradesh	Kangra	Kangra	Lemon	Other
Himachal Pradesh	Kangra	Kangra	Papaya	Other
Himachal Pradesh	Kangra	Kangra	Pumpkin	Other
Himachal Pradesh	Kangra	Kangra(Baijnath)	Bhindi(Ladies Finger)	Bhindi
Himachal Pradesh	Kangra	Kangra(Baijnath)	Carrot	Carrot
Himachal Pradesh	Kangra	Kangra(Baijnath)	Colacasia	Colacasia
Himachal Pradesh	Kangra	Kangra(Baijnath)	Cucumbar(Kheera)	Cucumbar
Himachal Pradesh	Kangra	Kangra(Baijnath)	Papaya	Other
Himachal Pradesh	Kangra	Kangra(Baijnath)	Pumpkin	Other
Himachal Pradesh	Kangra	Kangra(Jaisinghpur)	Bitter gourd	Bitter Gourd
Himachal Pradesh	Kangra	Kangra(Jaisinghpur)	Brinjal	Brinjal
Himachal Pradesh	Kangra	Kangra(Jaisinghpur)	Capsicum	Capsicum
Himachal Pradesh	Kangra	Kangra(Jaisinghpur)	Ginger(Green)	Green Ginger
Himachal Pradesh	Kangra	Kangra(Jaisinghpur)	Onion	1st Sort
Himachal Pradesh	Kangra	Kangra(Jaisinghpur)	Pomegranate	Other
Himachal Pradesh	Kangra	Kangra(Jaisinghpur)	Potato	Potato
Himachal Pradesh	Kangra	Kangra(Jaisinghpur)	Raddish	Raddish
Himachal Pradesh	Kangra	Kangra(Jaisinghpur)	Sponge gourd	Sponge gourd
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Apple	American
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Bhindi(Ladies Finger)	Bhindi
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Brinjal	Arkasheela Mattigulla
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Guava	Guava
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Potato	Other
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Pumpkin	Other
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Spinach	Other
Himachal Pradesh	Kangra	Palampur	Apple	Kullu Royal Delicious
Himachal Pradesh	Kangra	Palampur	Capsicum	Capsicum
Himachal Pradesh	Kangra	Palampur	Green Chilli	Green Chilly
Himachal Pradesh	Kangra	Palampur	Onion	Other
Himachal Pradesh	Kangra	Palampur	Papaya	Other
Himachal Pradesh	Kullu	Bandrol	French Beans (Frasbean)	Other
Himachal Pradesh	Kullu	Kullu(Chauri Bihal)	Capsicum	Other
Himachal Pradesh	Mandi	Mandi(Mandi)	Banana	Banana - Ripe
Himachal Pradesh	Mandi	Mandi(Mandi)	Bitter gourd	Bitter Gourd
Himachal Pradesh	Mandi	Mandi(Mandi)	Brinjal	Other
Himachal Pradesh	Mandi	Mandi(Mandi)	Coriander(Leaves)	Coriander
Himachal Pradesh	Mandi	Mandi(Mandi)	French Beans (Frasbean)	French Beans (Frasbean)
Himachal Pradesh	Mandi	Mandi(Mandi)	Guava	Guava
Himachal Pradesh	Mandi	Mandi(Mandi)	Lemon	Lemon
Himachal Pradesh	Mandi	Mandi(Mandi)	Plum	Plum
Himachal Pradesh	Mandi	Mandi(Mandi)	Pumpkin	Pumpkin
Himachal Pradesh	Shimla	Rohroo	Cabbage	Other
Himachal Pradesh	Shimla	Rohroo	Ginger(Green)	Green Ginger
Himachal Pradesh	Shimla	Shimla and Kinnaur(Rampur)	Apple	Royal Delicious
Himachal Pradesh	Shimla	Shimla and Kinnaur(Rampur)	Bitter gourd	Bitter Gourd
Himachal Pradesh	Shimla	Shimla and Kinnaur(Rampur)	Brinjal	Arkasheela Mattigulla
Himachal Pradesh	Shimla	Shimla and Kinnaur(Rampur)	Green Chilli	Green Chilly
Himachal Pradesh	Sirmore	Nahan	Colacasia	Other
Himachal Pradesh	Sirmore	Nahan	Sponge gourd	Other
Himachal Pradesh	Sirmore	Nahan	Tomato	Other
